,oil_ret20_z,bdi_level_z,hy_oas_z,hy_oas_slope10,spx_ust10_corr60,dtwex_chg5_z,dtwex_level_z,usdjpy_chg1_z,vix_level_z,vix_pctl252,move_pctl252,basket_ret5d_z,dfii10_chg1_z,dxy_level_z,dxy_chg5_z,t10yie_z,delta_dgs2,delta_dgs10,ig_oas_z,ndl_z,gold_ret20,candidate_regime_id,candidate_regime_name,confirmed_regime_id,confirmed_regime_name,subtype,conflict_note,in_transition
2023-01-09,-0.39539994729037115,0.07768228799378815,4.731522284877131,0.11999999999999983,-0.052872817954915455,0.6197861672486754,1.1481275054897557,0.6348805728538018,0.1694679989947776,57.936507936507944,17.857142857142858,-0.027137779299949157,-0.4358503880600117,0.7433307234359621,-1.8265830707228705,-0.6554635301713425,-0.04646563069116283,-0.07843301186411988,4.912795737398455,0.8015360604769042,0.0831142163561358,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-10,-0.520999780060555,0.2370950246659038,4.662420633535294,0.11999999999999977,-0.03112927570134733,-0.40921297124784844,1.1196057774671335,0.6060217840623069,0.46244500299826163,69.04761904761905,21.03174603174603,0.3753963947853269,0.1457257965561382,0.7352247523836395,-1.2738554291039639,-0.6055538335573583,-0.021986201336690492,-0.03256442138953197,4.8421026241068725,0.8781732455701179,0.0831142163561358,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-11,-0.351092519691132,0.21275950082656905,4.595879563413659,0.11999999999999966,-0.06021594827314959,-0.8006390079685226,1.1249508726491797,2.250722090475464,0.17593705165916038,58.730158730158735,20.238095238095237,-0.018848853845818626,0.21644167881509394,0.7606711012822823,-0.6700080293318567,-0.5705036029290086,0.016046790293431812,-0.08037166792840367,4.77315796728166,0.7951213477736601,0.0831142163561358,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-12,-0.5943802530071104,0.07572602596904474,4.531717146939766,0.1199999999999995,-0.02320006397881026,-1.4014052730647366,1.0793073300487355,0.8037557111469904,-1.2383473633441568,8.333333333333332,23.809523809523807,0.060019634739928183,-0.33048084866729277,0.7606616019840713,-0.539680315785001,-0.5667298125242288,-0.01833739802325418,-0.0031550086424374513,4.706267826139003,0.782102842096121,0.0831142163561358,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-13,-0.6622059454326666,-0.06169355653363628,4.470803657342306,0.11999999999999933,-0.022670246411057964,-1.2694625129261796,1.0732107205381374,-0.5328021966490519,-1.8454074549344366,2.7777777777777777,23.809523809523807,-0.2702304086697149,-0.8318244382243415,0.7837192265546093,0.1780838398884433,-0.5707696016748876,-0.02937752839098895,0.06495784140256333,4.641517900216333,0.5380042359450192,0.0831142163561358,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-16,-0.768259869942221,-0.08905212203266173,4.410717368182654,0.11999999999999922,-0.05812639408808799,-1.0327785425132299,1.085594887504632,-0.38574699255644446,-1.2407472725359407,8.333333333333332,21.825396825396826,-0.7474444224224699,-0.9438989849984608,0.7109659862780987,-0.44953455850771695,-0.6376480981218684,-0.0392814311553602,0.06695257317457681,4.5790136180023335,0.6149455823120611,0.08311421635613603,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-17,-0.7951171952204037,-0.30370406408654577,4.352691566804259,0.11999999999999922,-0.03244589028326457,-0.33830888869799347,1.108080041369132,0.5645213226749493,-1.6029657716496974,3.968253968253968,21.825396825396826,-0.29446995944513693,-1.7422251462932548,0.7475130058221501,0.04982328745766026,-0.6458164892746884,-0.043688456707398515,0.0734506837184119,4.518255336727882,0.5843359982608786,0.08311421635613603,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-18,-1.0653184865223997,-0.448197997515627,4.159967004600116,0.11228795169232908,-0.02345881517173852,0.06221143823058048,1.1432214330416433,0.34906436783234907,-1.0573326500483222,12.698412698412698,21.428571428571427,0.7401875546072678,1.0333588138081387,0.7027131085747818,-0.7333096159118067,-0.6271439894787423,-0.0013562166615068705,0.08062275069123537,4.34611985493122,0.5647002559668145,0.08652799192580884,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-19,-1.034719233117687,-0.4867604082981335,4.0054922838481914,0.09960485829194016,-0.084198252348383,0.05880950868889847,1.0970300532086124,-0.008638458459660187,-0.34881412049989663,40.476190476190474,14.682539682539684,0.22916564934150915,-2.2010826589835055,0.6970849934453031,-0.7931648692386333,-0.5704331024180127,-0.04329350957917466,0.06510240918103172,4.142587355235793,0.5955661466523683,0.07901785309982579,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-20,-1.1186067233433572,-0.1788763783888103,3.858326546946803,0.08300683769128309,-0.049788982283898574,0.5568548001232139,1.127531481155402,-0.8230190505880084,-0.5801726268246132,30.952380952380953,14.285714285714285,1.0919396353150845,0.16549642748151144,0.6858223817533818,-1.173252229576385,-0.6029594405208556,0.011035051021209163,0.021800653874298526,3.956734989786726,0.7069412258722069,0.07969976824957459,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-23,-1.03854331288154,-0.36280363628368445,3.7486274720312958,0.06553985708869603,-0.022948637026485183,-0.16281455177003637,1.0869040377872727,-0.681216846047587,-0.5803522775547025,30.555555555555557,13.492063492063492,0.6808384488931379,-1.402464653343117,0.6669653553308722,-0.5698320121290383,-0.5355994268322609,0.06317789402076368,0.022872301209355683,3.821167436524507,0.7379320817613333,0.07732112855596296,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-24,-0.9557317924686296,-0.5560144792614476,3.640483334588205,0.047978235102932754,-0.002719328523464307,-1.0161181242193458,1.046260152137385,0.5600929447628359,0.29464748934382606,63.888888888888886,7.936507936507936,0.7264495375964864,-0.5107803755928316,0.6609180794264494,-1.0416428946052767,-0.5464436426612742,0.06001704995618784,-0.03924265288558981,3.612957401973324,0.8236774938104968,0.07157982123250184,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-25,-0.5087738995192377,-0.5711365783045752,3.4620763477409056,0.02670804994083842,-0.0014160459704168423,-1.76734157976693,1.0254699702939385,-1.073501602457462,0.9701933173125399,84.92063492063492,14.682539682539684,-0.26940185909888587,-1.2844985175210952,0.6806986196085536,-0.3296622297516176,-0.524781944881326,0.05481448065610106,-0.03289278147904895,3.5016995655071805,0.7008910241877145,0.06395573396783272,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-26,-0.6167160154698814,-0.5727366377594748,3.3648522760584325,0.008512007625001594,-0.0474133851786189,-1.7530964410293266,0.97904593095205,-0.09619342085229521,-0.3809218263687924,39.682539682539684,21.03174603174603,-0.9666690553521713,-0.10815417563110312,0.6523572511700824,-0.5770584345987905,-0.5682108609068242,0.08306172326074357,-0.09756300473692292,3.401106786870157,0.6617778162295916,0.06389391276381073,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-01-27,-0.6141951956613756,-0.5714551817278164,3.2919420809902293,-0.0039413029350352236,-0.05097744494048532,-1.9795709956069696,0.9919132965842413,1.1996072547562247,-0.12086989495068894,48.80952380952381,13.095238095238097,-1.1413707641915025,0.16289404282539494,0.5958419452178492,-1.0644046188059957,-0.6089397093921531,0.07060798265264623,-0.07716055846619696,3.2378651048636677,0.8158561241302383,0.048809023645149274,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-01-30,-0.705688497891044,-0.509499318395939,3.2262467036021545,-0.009231129814440936,-0.05024330839597842,-0.9166611099947758,1.0311042736101526,1.0264564525129167,0.3228810396598019,64.68253968253968,16.26984126984127,-0.9013155244629053,-0.13712429404360887,0.6254864062965706,-0.5357615888161666,-0.598566433003153,0.02735257625605847,-0.06822641328229118,3.181660827483521,0.9578522657128522,0.050866613782789116,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-01-31,-0.47048605297318946,-0.5874643132692893,3.1420266200023823,-0.007676837173462903,-0.037243523390484055,-0.7771923863346704,1.0003532536446977,-1.1310394507219461,1.0001555899794796,86.11111111111111,24.6031746031746,-1.474302112661514,1.615897502845816,0.6398791144632949,-0.31743382661864333,-0.5440639017429142,-0.008231343861547558,-0.029952703372027933,3.121878919914979,0.8585661225478428,0.052476930242314035,3,Reel Faiz Şoku,4,Kredi Temerrüt Baskısı,Bull Flattener/Steepener (Gevşeme - Tetiklemez),Yok,True
2023-02-01,-0.5622585874161161,-0.6147642600605447,3.047758816405889,-0.008204958162952802,-0.05630137814911064,-0.594470455969959,0.9935329392389661,1.3202108968808393,2.572286310910576,98.80952380952381,23.41269841269841,-1.7733345382438979,-0.530048193085913,0.6104179520656133,-0.8581556356533842,-0.546150782585021,-0.08134878699197223,-0.01442881163659493,3.02731075436246,1.0795505757670876,0.06090304157866688,2,Sistemik Likidite Şoku & Carry Çöküşü,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-02-02,-0.6034883537517415,-0.8835214067027294,3.0051972011173564,-0.006239716067677897,-0.06112679787318359,0.03778185294029781,0.9952129640062972,0.7433293111568904,1.8172638889999726,95.63492063492063,11.507936507936508,-0.31084547713774213,-1.2495426478382303,0.5494101750809036,-1.2164241717308486,-0.569090237507729,-0.10824464335757344,-0.006138556290659736,2.9651809974422,1.2078968135889494,0.07080367694998468,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-02-03,-0.2816430052986649,-1.074632112915215,2.9726089162984537,-0.002145459924588977,0.046381037669334664,-0.2755355339837925,0.9850021072826882,0.36471261999904664,1.140260459817234,88.09523809523809,8.73015873015873,-0.11502203167092495,0.3786278286189051,0.5334851711927565,-0.7828664874740384,-0.5643227683466376,-0.14183877634726105,-0.027682551527537846,2.8813653678961195,1.2658627498012864,0.07253392743874443,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-02-06,0.19891288537343896,-1.0010327903882288,2.920159238718117,0.0036706647203342824,0.07155913960830902,-0.631822996620524,0.9984112825996897,0.7298093170986817,0.866458696344546,82.14285714285714,5.158730158730158,-0.1354349719322506,-1.5527201044643102,0.47157868959357774,-1.7893541102200734,-0.6105078351297953,-0.11360326092185424,0.014408852715964038,2.834804517140432,1.2745009406019787,0.06569231021338928,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-07,0.25814381505576106,-0.8113421567078744,2.8580361024535943,0.009752600706905007,0.1068936711825558,-0.22234244737172723,0.9998149503032818,1.6833432473153904,1.3121956411079485,90.07936507936508,7.936507936507936,0.36496619071730674,-0.7325566109306517,0.4999562244217371,-1.6450061824036524,-0.6652885190510721,-0.07287840738903739,-0.03458767913332128,2.825481411632211,1.2805049114924036,0.06448344734086597,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-08,0.17242012258142536,-0.8758965600805445,2.7841382126518623,0.009008568290495594,0.07900489271113326,-0.8784566970068446,0.9436573299667875,0.7307960381435894,0.7149182831176708,75.0,4.761904761904762,1.1938287229559075,-1.677856864555196,0.4849410221772227,-1.4899352316961927,-0.6470041607867528,-0.029491629397419672,0.0031873965694968476,2.8026124114719972,1.2446261219543993,0.06423783989579124,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-09,0.5836447360292706,-1.0867453471282018,2.7498988076091404,0.008699086270648082,0.09875281977084617,-0.22700980943365384,0.9961133733807976,0.09432542358575413,0.9522210059391504,84.92063492063492,5.555555555555555,-0.051276777498119125,-1.2560216354791638,0.4669354405367655,-1.0250675932507367,-0.6329951489831688,0.018145117313830283,0.06729128984442845,2.707121008425944,1.128370282477799,0.05222064820237016,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-10,0.6031969231245107,-1.0262308343510724,2.680924382678712,0.00709301499404727,0.09600372267271103,-0.7049372862175473,0.949915406932671,0.6770887426474855,1.7430611380513903,95.23809523809523,23.015873015873016,0.23505400219902667,0.07989080973515172,0.5026751217548682,-0.472461725030087,-0.6834677125157105,0.0655042912357775,0.09383507967273452,2.638736544745301,0.9996963996629823,0.05098954479465778,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-13,0.40572306490832016,-1.0171442401132593,2.6166411267942618,0.004999290202482715,0.0881931188047087,-0.731063933914727,0.9624376581307584,0.2605823942110189,2.0351504188767975,97.61904761904762,29.365079365079367,1.5407812505213223,-0.22367857139409264,0.48389016089351555,0.004417129901329684,-0.6770305256634619,0.04473740883601085,0.07877285277717672,2.538037921152237,0.9184631362717365,0.04361493482521284,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-14,0.3142934550667291,-1.2229752044334885,2.5848788617070717,0.003384343328517697,0.10938691939724761,-0.8810742511402956,0.9532875575361516,-0.0038774927225860697,2.066624684743011,97.61904761904762,34.92063492063492,2.0387065932371273,-1.5728836970632605,0.45325340599177444,-0.6415848639914574,-0.6576692354971407,0.027543761998504834,0.09315270487396354,2.495516482906927,0.8503090731210169,0.042903507586109724,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-15,0.3627240744223353,-1.274959035024202,2.5538592380864347,0.0005856402994597887,0.1182591026072546,-0.2211617691775166,0.9478826044210208,0.08345488773183216,2.565485669737278,99.60317460317461,31.746031746031743,1.6420609687366627,0.8708519868180251,0.4003731802326747,-1.0415759023331481,-0.5863738842948664,0.017317988674732554,0.024371743411979452,2.47550475120337,0.7692349155576013,0.036803964147887,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-16,0.3609954256509922,-1.1660642268408017,2.5347062322399943,0.0008650728232967586,0.15057453455123715,-0.7016597361869645,0.9655290208599174,0.7645499208825006,3.3453909473621297,100.0,21.825396825396826,2.6924685072117196,-0.8514162626507222,0.4025311365479497,-0.816571224110134,-0.5396672923926685,-0.022681788646643497,-0.06369573262257866,2.461807514468447,0.7694251909285148,0.05577588455377791,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-17,0.5509675261759978,-1.0997755897078956,2.5417780803539225,0.006984914635949635,0.1551778704530435,-0.09696900127830309,0.9661697438023951,0.054226796535041706,2.7901062730756867,99.20634920634922,17.063492063492063,1.9412813151743082,0.23967338275586558,0.4056629617974172,-1.165533961241848,-0.4734570085813307,-0.06485099377018688,-0.07355033121651555,2.4196695558647994,0.7658281758842822,0.044314878943045644,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-20,0.5709149556864295,-0.8350271570499402,2.476427911392864,0.010720121744279582,0.19460413701360574,-0.06579069980792751,0.9823695896816677,1.2751308798061738,2.5550253046744356,98.80952380952381,23.809523809523807,1.6367863364124955,0.2156550818141128,0.38255773187058545,-1.1976637704753608,-0.4509237118351301,-0.052061027374104896,-0.09226500616360855,2.3714336659943553,0.8644255101003604,0.055554416790863925,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-21,0.19006366771565494,-0.7647843475189259,2.438628060468743,0.013637277491237054,0.18159911290480965,0.11194340040886172,0.9874675524887706,0.01137195125677312,1.8487966678254435,95.63492063492063,23.809523809523807,0.5632626804219962,0.1813318683186875,0.379475988544559,-0.8971681802875255,-0.4270674740824884,-0.03338991531229496,-0.09833085645994366,2.3666078736867378,0.8379378272916208,0.07013500191871858,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-22,-0.02471906070191531,-0.7578064281819532,2.397365785693851,0.013857846905375393,0.12510394536561129,0.7469462217175817,1.0320648674127664,-0.42124498812829747,1.0328892767784694,86.11111111111111,21.03174603174603,1.1632941913878698,-0.17130886380226132,0.4027139043502446,-0.09275712174097737,-0.3571518572075304,-0.0011400363634495037,-0.0558834319017647,2.3360985608364713,0.7171966045136856,0.0705354493862409,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-23,0.23610337042293142,-0.9503417902890282,2.344864924726362,0.013375711325561812,0.1499787505121472,0.5844118898626599,1.0382996041399055,-0.6158259024893561,0.20525647819913787,60.71428571428571,13.88888888888889,0.39975492528309836,-1.1337248794986425,0.3906230389523349,-0.24301112236676356,-0.3977285514395194,0.05263919119330751,-0.035219409316185946,2.254508933268494,0.7663638486219352,0.07049899251362368,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-24,0.26802362591598705,-1.0706857193682229,2.296513588108303,0.009600048623173763,0.1428345220536079,-0.12738002947790708,0.9835134218462871,-0.38457455901203136,0.07407413387769925,55.158730158730165,14.682539682539684,0.3201098793147514,-0.7724531455144763,0.37444269536304264,-0.44184017552671845,-0.4324923086751348,0.018029491859718583,-0.029919171242673848,2.2224577297692267,0.9491383754092843,0.07585436954719094,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-27,0.5104439664712724,-1.1702379686768092,2.2577303142013423,0.0032943380695777125,0.11600147182482692,-0.26735830003327987,0.9896519164606812,0.6305901145948114,0.4027949224871442,67.85714285714286,17.857142857142858,-0.05209971594214128,-0.9364240885254249,0.36961939120907683,-0.2503807767239661,-0.46409654552811896,-0.007844312337101478,0.006782787395319012,2.172874640357306,0.9432171445084085,0.06021429437492265,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-02-28,0.806979894607636,-1.2154394100817454,2.229434735536425,-0.002061863112543416,0.1088736139342225,-0.335516387031562,0.9902891166231985,0.9143071019792044,-0.008607737401501857,51.19047619047619,25.396825396825395,-0.043997491168183064,0.2929510134214689,0.427211829195667,0.3613738841268324,-0.48281732903573016,0.009017425492547915,0.020601322471492267,2.135777998581699,0.8254404558343768,0.04883240298088265,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-01,1.3993383231326717,-1.4834409668520145,2.221487929583652,-0.004603177056633989,0.14058279064514514,-1.7544390722940384,0.9230490482548399,0.23570674754419685,0.06833653935829802,54.761904761904766,19.841269841269842,-0.09818617597871587,-0.31659084671903975,0.43185452093864196,0.16255612634508895,-0.4881932712165902,0.02141639639826476,-0.041898424409956725,2.095315349890839,0.9111170939818539,0.035974152136875714,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-02,1.3092390617398644,-1.7258550578477618,2.1955454536146077,-0.005101730492271972,0.1539369988682694,-1.615764206030263,0.9404655527343865,-0.4313253774950216,0.607728552211355,73.80952380952381,18.253968253968253,0.5148148756991358,0.2180550365870334,0.4189960229586936,0.15396272044818698,-0.45368215295327086,-0.021213790719447623,-0.015641393993278463,2.0984732304931555,0.7685073884362325,0.022807463886974633,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-03,0.8637501073038686,-1.763486126395371,2.161008594005159,-0.0015011535792912034,0.14173833838030753,-0.8552764523798765,0.9462752348762755,0.6313023768132698,-0.11832100296936805,46.82539682539682,15.476190476190476,0.19262574587085332,-0.2838407527722681,0.3856598575887691,-0.017312205212132347,-0.4137939248149291,-0.028081670819475768,-0.03670462225950821,2.100725106297445,0.8154636544358362,0.00968979255922342,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-06,0.8005565886381932,-1.8017607335409005,2.105141371314416,-0.002110966944723902,0.15503749694478436,-0.7231031548813216,0.9637243751181526,1.1350059688817005,-0.706259756426776,25.396825396825395,25.396825396825395,0.45637664384247684,-0.7302524156761313,0.3668914692797972,-0.15839506227296055,-0.34592277753703915,0.035431338124202405,-0.03457672132836187,2.0583827202612373,0.7677857514155246,0.003501002173295076,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-07,0.7139926131436889,-1.8287555739906716,2.105706687308823,0.0007342211450024894,0.15405605574098008,-1.075333114055972,0.9347221428744561,0.07554392070901364,-0.5478826816700606,32.53968253968254,19.444444444444446,0.5665705148560317,-2.1308907121628597,0.3688188802368501,-0.7317202108901862,-0.33078018056942265,0.0011505628067061124,-0.03462795743353908,2.0489748892200117,0.9173717598274429,-0.008994669469806649,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-03-08,0.5008270312856085,-1.8124349798782702,2.101739378828063,0.005598151946335145,0.15802528069458974,-0.24702687943251203,0.9344404680873305,-0.6501703183759696,-0.4467871107422242,38.095238095238095,21.825396825396826,0.6415059411457711,-0.9059222564929197,0.34699934056321835,-0.9917804208022658,-0.4358493153178603,-0.021172338701066273,0.009193569638818566,2.031830968846071,0.8789511292266553,-0.02359873653124256,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-03-09,0.6719573361467418,-2.01572757786294,2.0745936978525528,0.008454787839962924,0.12557778817571028,-0.19693915168111834,0.9568158405612258,0.3581651032662875,-0.015897706465723676,51.587301587301596,15.476190476190476,0.18671066471108913,-1.184969560581603,0.29616545510683673,-1.3450535882864108,-0.38565833730014626,0.0072297377521612916,0.02068488056444373,2.020806289126622,0.876657162995068,-0.018294116641464298,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-03-10,0.54248640577612,-1.9794670694954597,2.0403615951556286,0.008489979774838396,0.08913000845152036,-0.2863950405569672,0.9553704935250523,0.3151808662064567,-0.43747841935950704,38.492063492063494,26.190476190476193,0.4086513495089309,-0.2549837997732135,0.29921728978627443,-0.9738652802363412,-0.38911994025105523,0.04140563229091043,0.022119512307919642,1.9654789691544965,0.9291237162720467,-0.022234244094398115,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-03-13,0.1810862235726908,-2.1684758631945806,2.0332255975894187,0.008905446645443182,0.11338821729467029,-0.9488138000162208,0.9168317765496286,-0.38497699949965214,-0.2065254437817904,44.44444444444444,34.12698412698413,0.3546592237534794,-1.75058612334323,0.25972275801346406,-1.1539888180802769,-0.3834205278777584,0.0014024984068194968,-0.057729122539154076,1.938212818290645,0.9107527221806296,-0.029419458649466268,4,Kredi Temerrüt Baskısı,4,Kredi Temerrüt Baskısı,N/A,Yok,False
2023-03-14,0.25548855414828087,-1.9889666722157293,1.9696495768488134,0.004807127365509284,0.09146591576019278,-1.146375654769022,0.8697735048701406,2.313026688277916,-0.9264776183979537,18.650793650793652,55.952380952380956,0.17526983944008415,-0.9640129183323315,0.199079234776718,-1.724460170799765,-0.3418426496828231,0.027724856984637114,-0.05665851173082004,1.9138315588935446,1.0843558859708808,-0.04006860395737166,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-15,0.3864407538164052,-1.6478482680651156,1.9489746634282443,0.003117490455300076,0.09353373936606776,-1.1123799035831334,0.8725420105371109,0.9127572165745309,-0.6707858532085164,28.57142857142857,63.095238095238095,-0.5162565884373298,-0.9840060269516067,0.22116443790647097,-1.3007569486067752,-0.2808925373175248,0.05814906202881165,-0.06268860933200937,1.8968839207877337,1.2685952711545745,-0.05394026147296793,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-16,0.44992069091579173,-1.352424163683414,1.891346649118065,-0.0013608522521909583,0.058606380011251805,-0.7697915169492977,0.9263207492764439,1.2589842773749276,-0.9876554766012046,16.26984126984127,63.888888888888886,-0.883864905239327,0.08359595692607995,0.21461791573797326,-0.8715243731141913,-0.2805409615666195,0.03877957181472613,-0.06262812882003832,1.8710094568090745,1.3174670008417828,-0.06996417825069656,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-17,0.14973834850557233,-1.2325813622661215,1.9010035282220175,-0.002449762615967188,0.12221056293043539,-0.583815267379153,0.9416817330610778,-0.16170131974571542,-1.5225544524136627,3.571428571428571,52.77777777777778,0.33167603357084496,-1.2975295289241418,0.2048501084321844,-0.9914532963080681,-0.3403981149776861,0.09426344448658952,-0.07352389248857438,1.8569386908374126,1.2330100114273512,-0.07163319480368047,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-20,-0.021275347856444155,-1.2565753490810536,1.895808344678782,-0.004816838955733954,0.11333624352034924,-0.344503103207051,0.923538409888669,-1.7951437192769877,-1.74029806238594,2.7777777777777777,61.904761904761905,0.39405476082830176,-0.9218294024101846,0.17537549298595276,-0.8772125807410994,-0.2432233909569141,0.09484970412166938,-0.050921236250996316,1.8253967303340495,1.233120378371422,-0.09143142217536981,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-21,-0.0006526091616483023,-1.3434876772891111,1.8806853642548453,-0.004230141456634917,0.09332305561607687,-0.392458083869743,0.8713994087375253,1.1682057262234016,-1.4043215563895388,5.555555555555555,68.25396825396825,0.29318800514447646,-0.5513946223578412,0.14206359008271968,-0.5991995273432362,-0.2725804965632694,0.11280916202505686,-0.041850798686011714,1.7890285450063454,1.1288929468452098,-0.10909056935409533,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-22,0.08665963743507606,-1.3998353614328467,1.8512378095987236,-0.0021991677876559146,0.06546805850283735,-1.0855433496098281,0.8115065191712418,0.9986573497505297,-1.227758465832374,8.73015873015873,59.12698412698413,1.4299213980096068,-1.7720288441626006,0.07863610294258308,-1.3504189562487598,-0.19186953559569142,0.08247154002752755,-0.06633940665842086,1.7508002604106545,1.120010868841848,-0.10142318981757692,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-23,-0.6555899834851913,-1.020531024472522,1.8355574716302014,0.0005998218450774528,0.06810778789441412,-1.6414951320978262,0.815713354380422,-0.8675523267821401,-1.2872750505771073,7.936507936507936,52.77777777777778,1.9919603448316348,-1.194489087296498,0.069396902842631,-1.352796043069128,-0.13765897579152786,0.10173096793987835,-0.06857931790978622,1.7479231604650303,1.0189066550039536,-0.1062948931314901,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-24,-0.6771152728954815,-0.7959926653083109,1.816398432813513,0.0027734951175810985,0.06183316366839681,-2.0889581316696697,0.7887244550890975,-0.19534337979559,-1.9326667041027827,1.1904761904761905,39.285714285714285,1.4919038174137753,-0.940822808620908,0.018052724703469327,-1.6789896453962305,-0.06819767257302707,0.06753094630471335,-0.03429057008321479,1.754912138348038,1.0633080051726367,-0.08955624624572633,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
2023-03-27,-0.3720579774399682,-0.671891889426724,1.7998265631160435,0.0073661437129413365,0.07132020297308528,-1.4029167716061965,0.8350556213528966,-0.9033107608779193,-2.1991707115748333,0.7936507936507936,56.34920634920635,1.4429720984112127,-0.06876562661046494,0.08552340522515187,-0.835228268568745,0.021587460471390072,0.047460856887409086,-0.04733664895613021,1.7410385029751485,1.0376318154291253,-0.07920812507773656,0,REJIMSIZ_GECIS,4,Kredi Temerrüt Baskısı,N/A,Yok,True
